coach,coach_id,community
special projects – Mayur Chaudhari,1639,6
Chris Kuper,1640,11
Mike Hiestand,1641,12
Nathaniel Willingham,1642,15
Tom McMahon,1643,10
Charles Gordon,1644,14
Chris Strausser,1645,18
Christopher Kragthorpe,1646,14
Lucious Selmon,1647,2
Randy Edsall,1648,2
Phil Rauscher,1649,17
Brock Olivo,1650,14
James Cregg,1651,15
Mark Thewes,1652,14
August Mangin,1653,15
Kelvin Sheppard,1654,14
Dan Campbell,1655,14
David Corrao,1656,14
David Shaw,1657,12
Dré Thompson,1658,14
Justin Mesa,1659,14
Hank Fraley,1660,14
Dave Fipp,1661,17
Mark Brunell,1662,14
Marques Tuiasosopo,1663,14
Seth Ryan,1664,14
Shaun Dion Hamilton,1665,14
Steve Oliver,1666,14
Tashard Choice,1667,14
Tyler Roehl,1668,14
Cameron Davis,1669,14
Tanner Engstrand,1670,14
J. T. Barrett,1671,14
Terrell Williams,1672,10
Brian Duker,1673,14
Dré Bly,1674,14
John Scott Jr.,1675,14
Wayne Blair,1676,14
Deon'tae Pannell,1677,14
Stephen Thomas,1678,17
Billy Yates,1679,10
Bo Davis,1680,10
Steve Gregory,1681,10
Tony Carter,1682,10
Tyrone McKenzie,1683,10
Chris White,1684,10
Matt Patricia,1685,10
Leon Washington,1686,10
Brian Picucci,1687,9
Derius Swinton II,1688,17
Joe Marciano,1689,10
Steven Williams,1690,10
Bill Sheridan,1691,10
Devin Fitzsimmons,1692,10
Ryan Silverfield,1693,1
Ivan Fears,1694,10
Bradford Banta,1695,14
Brandon Fisher,1696,2
Dick MacPherson,1697,7
Rick Lantz,1698,7
Babe Parilli,1699,7
Norm Gerber,1700,7
Patrick Graham,1701,10
Josh Boyer,1702,10
Bill O'Brien,1703,10
Ben Sirmans,1704,6
Connor Lewis,1705,6
Cory Harkey,1706,6
Kevin Bickers,1707,10
Nick Caserio,1708,10
Josh McDaniels,1709,10
DeMarcus Covington,1710,10
Eddie Gordon,1711,6
Jeff Koonz,1712,6
Jeremiah Kolone,1713,6
Adam Stenavich,1714,6
Derrick Ansley,1715,14
Ryan Mahaffey,1716,6
Sean Duggan,1717,6
Sean Mannion,1718,6
Vince Oghobaase,1719,6
Wendel Davis,1720,6
Anthony Perkins,1721,6
Anthony Campanile,1722,15
Kyle Wilber,1723,6
Myles White,1724,6
Quinshon Odom,1725,6
Micheal Spurlock,1726,6
Ramsen Golpashin,1727,6
Maurice Drayton,1728,6
Ruvell Martin,1729,6
Shawn Mennenga,1730,6
Alvis Whitted,1731,6
Tim McGarigle,1732,6
Steve Marshall,1733,9
Joel Hilgenberg,1734,6
Ben Bolling,1735,17
Cole Weeks,1736,17
DeMeco Ryans,1737,15
Danny Barrett,1738,17
Nick Caley,1739,10
Dino Vasso,1740,17
Cole Popovich,1741,10
Jerrod Johnson,1742,17
Jerry Schuplinski,1743,10
Frank Ross,1744,17
Rod Wright,1745,17
Sean Baker,1746,17
Stephen Adegoke,1747,17
Zach Yenser,1748,15
Will Burnham,1749,17
Leander Wallace,1750,17
Ryan Milus,1751,17
DeNarius McGhee,1752,17
Ilir Emini,1753,17
Kenyon Jackson,1754,5
Miles Smith,1755,17
Allen Smith,1756,17
Bobby King,1757,10
Tim Kelly,1758,10
Akeem Dent,1759,10
John Perry,1760,10
Matt O'Donnell,1761,10
Will Lawing,1762,10
Anthony Midget,1763,10
Doug West,1764,10
John Aylward,1765,10
Andre Johnson,1766,10
Wes Welker,1767,15
Doug Colman,1768,10
Mike Vrabel,1769,10
Larry Izzo,1770,5
Pat O'Hara,1771,10
Shane Bowen,1772,10
Anthony Pleasant,1773,10
Bob Ligashesky,1774,10
Dan Hammerschmidt,1775,15
John Benton,1776,15
Karl Dorrell,1777,15
Perry Carter,1778,15
Taylor Porter,1779,15
Brent Jackson,1780,18
Brent Stocksill,1781,18
Brian Bratton,1782,18
Cato June,1783,18
Billy Kinard,1784,7
Tom Yewcic,1785,7
Charlie Partridge,1786,18
Chris Watt,1787,18
DeAndre Smith,1788,18
Kalon Humphries,1789,18
Alex Tanney,1790,18
Reggie Wayne,1791,18
Brian Mason,1792,18
T. J. Ingels,1793,18
Tom Manning,1794,18
Justin Hamilton,1795,18
Cam Turner,1796,18
Mike Mitchell,1797,18
Payton McCollum,1798,18
Jeff Saturday,1799,18
Kevin Mawae,1800,18
Scott Milanovich,1801,18
Tyrone Willingham,1802,3
Pete Bercich,1803,3
Randy Hanson,1804,3
John Tice,1805,3
Dean Dalton,1806,3
Brian Billick,1807,12
Marcus Brady,1808,18
Jim Panagos,1809,3
Nick Sirianni,1810,18
Gunnard Twyner,1811,18
Bubba Ventrone,1812,18
Dave DeGuglielmo,1813,10
Paul Ferraro,1814,1
Brendan Daly,1815,17
Clay Matchett and Chad O'Shea,1816,1
Jim Hueber,1817,1
Jimmie Johnson,1818,1
Darrell Wyatt,1819,1
Todd Nielson,1820,1
Ryan Ficken,1821,1
Robert Mathis,1822,18
Brad White,1823,9
Frank Giufre,1824,9
Chris DiSanto,1825,1
Derek Mason,1826,1
Dennis Polian,1827,1
Jeff Popovich,1828,9
Jim Herrmann,1829,2
Shawn Terlecky,1830,9
Lee Hull,1831,9
Jerry Brown,1832,7
Bus Mertes,1833,7
Mark Jackson,1834,10
Steve Endicott,1835,3
Cleve Bryant,1836,3
Sean Gustus,1837,10
Mike Judge,1838,10
Marwan Maalouf,1839,1
Drew Lascari,1840,10
Fred Walker,1841,10
Liam Coen,1842,11
Grant Udinski,1843,11
John Van Dam,1844,9
Kevin Wilkins,1845,10
Shaun Sarrett,1846,13
Andrew Breiner,1847,17
Cory Robinson,1848,14
Luke Thompson,1849,17
Greg Austin,1850,17
Matt House,1851,17
Mike Gray,1852,17
Patrick Reilly,1853,17
Vacant,1854,15
Cody Grimm,1855,17
Nick Holz,1856,10
Nick Williams,1857,17
Tony Gilbert,1858,17
Sean Cullina,1859,17
Carlos Polk,1860,5
Urban Meyer,1861,5
Charlie Strong,1862,9
Chris Ash,1863,10
Jim Reid,1864,9
Steve Bush,1865,9
Tyler Brown,1866,18
Zach Orr,1867,5
Chris O'Hara,1868,11
Denard Robinson,1869,13
Dwayne Stukes,1870,11
Mike Dumas,1871,13
Marvin Marshall,1872,13
Tim Davis,1873,13
John Bonamego fired on October 5th,1874,14
Dave Szott,1875,7
Corwin Brown,1876,7
Brian Flores,1877,10
Bill Lewis,1878,8
Randy Shannon,1879,8
Pat Jones,1880,8
Tony Wise,1881,8
ElizaBeth Mayers,1882,11
John Gamble,1883,13
Jeff Dellenbach,1884,8
James Coley,1885,13
Kirby Smart,1886,13
Ron Middleton,1887,15
John Donovan,1888,11
Tyler Wolf,1889,11
Dan Shamash,1890,18
Daniel Bullocks,1891,15
Robert Saleh,1892,15
Scottie Hazelton,1893,11
Tony Sorrentino,1894,11
Frank Scelfo,1895,11
Jerry Richardson,1896,11
Greg Burns,1897,11
Chris Wiesehan,1898,11
Matt Applebaum,1899,15
Chris Mosley,1900,11
Steve Logan,1901,11
Jay Kaiser,1902,11
Brandon Blaney,1903,12
Andy Heck,1904,17
Charlie Skalaski,1905,12
Paul Spicer,1906,12
Johnny Cox,1907,12
Matt Griffin,1908,12
Mike Eubanks,1909,12
Ron Heller,1910,12
Alex Whittingham,1911,17
Chris Orr,1912,17
Connor Embree,1913,17
Dan Williams,1914,17
David Girardi,1915,17
Kevin Saxton,1916,17
Rod Wilson,1917,17
Joe Bleymaier,1918,17
Todd Pinkston,1919,17
Porter Ellett,1920,17
Terry Bradden,1921,17
Doug Plank,1922,12
Kerry Locklin,1923,12
Noel Mazzone,1924,12
Mike Kafka,1925,17
Sam Madison,1926,17
Britt Reid,1927,17
Deland McCullough,1928,17
"Jack Bicknell, Jr.",1929,2
Brian Ferentz,1930,10
Richie Anderson,1931,10
Jay Mandolesi,1932,7
"Kevin Gilbride, Jr.",1933,2
Jay Valai,1934,17
Joe Blaymeir,1935,17
Kyle Childress,1936,17
Taylor Embree,1937,15
Eugene Chung,1938,17
Joe D’Orazio,1939,17
Gerald Carr,1940,17
Jim Bollman,1941,7
Mike Zordich,1942,17
Pat Perles,1943,10
Beyah Rasool,1944,5
Mike Kelly,1945,17
Ryan Paganetti,1946,17
John Glenn,1947,5
Kyle Fuller,1948,5
Rip Rowan,1949,5
Brennan Carroll,1950,5
Sean Binckes,1951,5
Cadillac Williams,1952,10
De'Andre Pierce,1953,10
Gerald Alexander,1954,13
Antonio Pierce,1955,10
Mitch Singler,1956,10
Ricky Manning,1957,10
Cameron Clemmons,1958,10
Carmen Bricillo,1959,10
Danny Amendola,1960,10
Keith Heyward,1961,10
Mick Lombardi,1962,10
Taver Johnson,1963,18
Tom Cable,1964,5
Lemuel Jeanpierre,1965,15
Marco Coleman,1966,11
"Ken Norton, Jr.",1967,10
Brent Vieselmeyer,1968,10
Nate Tice,1969,10
Rod Woodson,1970,10
Sam Anno,1971,10
Justin Griffith,1972,10
Ted Gilmore,1973,10
Greg Biekert,1974,16
Mike Clark,1975,16
Steve Wisniewski,1976,16
Adam Fuller,1977,12
Jim Harbaugh,1978,12
Jeff Carpenter,1979,12
Josh Hammond,1980,12
Kiel McDonald,1981,12
Mike Elston,1982,12
NaVorro Bowman,1983,12
Nick Hardwick,1984,12
Robert Muschamp,1985,12
Steve Clinkscale,1986,12
Will Tukuafu,1987,5
Chris O'Leary,1988,12
Jonathan Goodwin,1989,12
Phil Serchia,1990,12
Brendan Nugent,1991,14
Tom Donatell,1992,5
Pat White,1993,14
Tom Arth,1994,13
Will Harris,1995,14
Cody Cejda,1996,14
Jim Chaney,1997,7
Wayne Moses,1998,7
La'Roi Glover,1999,9
Mark Ridgley,2000,18
Keith Burns,2001,18
Chris Harris,2002,4
Eric Henderson,2003,11
Chris Shula,2004,11
Craig Aukerman,2005,10
Byron Storer,2006,18
George McDonald,2007,6
Cris Dishman,2008,4
Joe Coniglio,2009,11
Mike LaFleur,2010,15
Rob Calabrese,2011,15
Ron Gould,2012,11
Scott Huff,2013,11
Nathan Scheelhaase,2014,11
Zak Kromer,2015,11
David Gibbs,2016,15
Keith Millard,2017,15
Roman Phifer,2018,14
Terry Tumey,2019,15
Fred Reed,2020,12
Tim Martz,2021,12
Mike Barry,2022,12
Jim Colletto,2023,12
Pat Carter,2024,12
Kenneth Black,2025,11
Ra'Shaad Samples,2026,11
Skyler Jones,2027,11
Barrett Trotter,2028,2
Chris Weinke,2029,2
Kenan Smith,2030,2
Paul T Boudreau,2031,13
Joe Bowden,2032,2
"Paul Boudreau, Jr.",2033,2
Frank Leonard,2034,17
Austin Clark,2035,15
Butch Barry,2036,15
DeShawn Shead,2037,5
Jonathan Krause,2038,15
Kynjee Cotton,2039,15
Mathieu Araujo,2040,15
Dick Curl,2041,7
Roman Sapolu,2042,15
Mike Cox,2043,7
Keith Murphy,2044,7
Rob Everett,2045,15
Ryan Crow,2046,10
Joe Kasper,2047,18
Josh Grizzard,2048,15
Kenny Baker,2049,15
Kolby Smith,2050,15
Steve Donatell,2051,11
Mike Person,2052,15
Patrick Surtain,2053,15
Steve Ferentz,2054,15
Charlie Frye,2055,11
Curt Kuntz,2056,15
Lance Bennett,2057,11
Robby Brown,2058,9
Don Martin,2059,7
Jeff Burris,2060,10
Ken O'Keefe,2061,16
Mike Wahle,2062,16
Blue Adams,2063,16
Bruce Matthews,2064,15
Tony Sparano Jr,2065,10
Bobby Petrino,2066,2
Lane Kiffin,2067,2
Garrick McGee,2068,2
Ben Ellefson,2069,11
Jordan Traylor,2070,11
Chenzo Funari,2071,11
Mike London,2072,9
Tracy Simien,2073,15
Derron Montgomery,2074,11
Henry Schneider IV,2075,11
Imarjaye Albury Sr.,2076,11
Josh McCown,2077,11
Michael Hutchings,2078,11
Patrick Hill,2079,11
Matt Daniels,2080,11
Imarjaye Albury,2081,11
A'Lique Terry,2082,11
Mike Ketchum,2083,7
Nate Wainright,2084,7
Dedric Ward,2085,13
Vernon Stephens,2086,13
Paul Haynes,2087,2
Charles Banks,2088,13
AC Patterson,2089,1
Karl Scott,2090,5
Ben Albert,2091,12
Anthony Lomando,2092,12
Dave Campo and Dick Nolan,2093,8
Joe Brodsky,2094,8
Steve Ortmayer,2095,7
Nate Kaeding,2096,1
Robert Rodriguez,2097,1
Darrell Hazell,2098,1
Terence Newman,2099,1
Bob Young,2100,2
Frank Novak,2101,2
Joe Galat,2102,7
Hugh Campbell,2103,3
Bruce Lemmerman,2104,3
Bob Padilla,2105,3
Ken Houston,2106,3
John Devlin,2107,3
Ralph Staub,2108,7
Gene Gaines,2109,3
Gary Huff,2110,3
Ed Sidwell,2111,14
Chuck Banker,2112,3
Charley Taylor,2113,7
Mel Renfro,2114,7
Bill Atkins,2115,3
Rudy Feldman,2116,3
Harry Gilmer,2117,3
Gene Stallings  Hank Kuhlmann,2118,7
Jim Hanifan and Rennie Simmons,2119,7
Wayne Sevier,2120,7
Duane Putnam,2121,3
signed with the Detroit Lions,2122,13
Margie Smith,2123,4
Robb Akey,2124,11
Marv Goux,2125,3
Bruce Snyder,2126,3
Jon Robinson,2127,3
Craig Dickenson,2128,7
Paul Chryst,2129,7
Mike Sanford,2130,7
Andrew McClave,2131,7
James Lofton,2132,3
Mark Banker,2133,7
DelVaughn Alexander,2134,7
Jack Snow,2135,7
Albert Lewis,2136,3
Greg Gaines,2137,15
Clint McMillan,2138,10
Kevin Richardson,2139,10
Riley Larkin,2140,10
Artie Gigantino,2141,3
Jeremy Springer,2142,10
Chris Turner,2143,7
Michael Ketchum,2144,7
Chris Griswold,2145,7
Tony Dews,2146,10
Zak Kuhr,2147,10
Brian Belichick,2148,10
Jerod Mayo,2149,10
Dont'a Hightower,2150,10
Charles Coe,2151,5
Matthew Slater,2152,10
Tyler Hughes,2153,10
Vinny DePalma,2154,10
Robin Ross,2155,7
Adrian Klemm,2156,13
Berj Najarian,2157,10
Cam Achord,2158,10
Jimmy Warren,2159,7
Chet Franklin / Willie Brown,2160,7
Sam Boghosian / Art Shell,2161,7
Bo Jackson,2162,7
Robert Jenkins,2163,7
Jim Michalczik,2164,16
Keith Jones,2165,10
Ross Douglas,2166,10
Troy Brown,2167,10
Vinnie Sunseri,2168,10
Joe Judge,2169,10
Steve Belichick,2170,10
V'Angelo Bentley,2171,10
Marv Braden,2172,7
Greg Schiano,2173,10
Bob Fraser,2174,10
Bret Bielema,2175,10
Carter Sheridan,2176,14
Michael Lombardi,2177,10
Adam Gristick,2178,14
Brian Young,2179,14
Jahri Evans,2180,6
Joel Thomas,2181,14
Mike Martin,2182,14
Peter Sirmon,2183,6
T. J. Paganetti,2184,17
Phil Galiano,2185,6
Tobijah Hughley,2186,6
Kevin Petry,2187,14
Kodi Burns,2188,14
Sterling Moore,2189,14
Leigh Torrence,2190,14
James Willis,2191,14
Mike Neu,2192,14
Wesley McGriff,2193,14
Cade Knox,2194,10
Grant Morgan,2195,10
James Ferentz,2196,10
Ladell Betts,2197,10
Michael Ghobrial,2198,10
Angela Baker,2199,10
Michael Treier,2200,10
Chris Smith,2201,10
Anthony Blevins,2202,10
Burton Burns,2203,10
Carter Blount,2204,10
Jeremy Pruitt,2205,10
Kevin Sherrer,2206,10
Rob Sale,2207,10
Russ Callaway,2208,10
Sean Spencer,2209,10
Bobby Blick and Nick Williams,2210,10
Mike Treier,2211,10
Bobby Blick,2212,2
Henry Baker,2213,2
Mike Dawson,2214,17
Ryan Roeder,2215,2
Aaron Curry,2216,5
Junior Taylor,2217,15
Nic McKissic–Luke,2218,14
Roosevelt Williams,2219,14
Chris Banjo,2220,14
Ryan Davis Sr,2221,15
Shaq Wilson,2222,15
Brant Boyer,2223,15
Walter Kusmirek,2224,15
Billy VandeMerkt,2225,15
Greg Scruggs,2226,15
Ricky Manning Jr.,2227,5
Chip Vaughn,2228,15
John Beck,2229,15
Miles Austin,2230,15
"Bo Hardegree , Chris Kragthorpe, and Hines Ward",2231,16
"Robby Brown, Blake Williams, and Eric Sanders",2232,16
Tim Atkins,2233,9
Daylon McCutcheon,2234,9
Marcel Shipp,2235,9
Cedric Smith,2236,12
Kavan Latham,2237,12
Jamey Mroz,2238,12
Pierre Ngo,2239,12
Aaron Moorehead,2240,18
Eric Dickerson,2241,18
Montgomery VanGorder,2242,18
Scot Loeffler,2243,18
Tyler Scudder,2244,18
Tyler Yelk,2245,18
Jeff Stoutland,2246,17
Joe Pannunzio,2247,18
Michael Clay,2248,18
D. J. Eliot,2249,18
D.K. McDonald,2250,18
Brian Johnson,2251,18
Mike DiAngelo,2252,18
Tracy Rocker,2253,18
Matthew Harper,2254,17
Mike Bartrum,2255,17
Nathan Ollie,2256,17
Phillip Daniels,2257,17
Spencer Phillips,2258,17
Chris Wilson,2259,17
Gunter Brewer,2260,17
Chip Kelly,2261,17
Jerry Azzinaro,2262,17
Rick Minter,2263,17
Ryan Day,2264,17
John Lovett,2265,17
Todd Lyght,2266,17
Erik Chinander,2267,17
Denzel Martin,2268,13
Eddie Faulkner,2269,13
Isaac Williams,2270,13
Luke Smith,2271,13
David Corley,2272,13
Matt Tomsho,2273,13
Matt Canada,2274,13
Blaine Stewart,2275,13
David Corley Jr.,2276,13
Matt Symmes,2277,13
Tom Bradley,2278,13
Joey Porter,2279,13
Carnell Lake,2280,13
Steve Meyer,2281,13
Dr. Mark Duca,2282,13
Ryan Scarpino,2283,13
Jacob Webster,2284,15
Jake Lynch,2285,15
Joe Graves,2286,15
Klay Kubiak,2287,15
Leonard Hankerson,2288,15
Miguel Reveles,2289,15
Patrick Hagedorn,2290,15
Robert Turner Jr,2291,15
Ronald Blair III,2292,15
Brian Griese,2293,15
K. J. Wright,2294,15
Darryl Tapp,2295,15
Katie Sowers,2296,15
Crowley Hanlon,2297,17
Eric Wolford,2298,17
Scott Brown,2299,1
Jim Leavitt,2300,12
Reggie Davis,2301,12
Richmond Flowers,2302,12
Paul Wulff,2303,12
Chris Partridge,2304,6
Josh Bynes,2305,6
Mack Brown,2306,6
Michael Byrne,2307,6
Neiko Thorpe,2308,5
Rob Caprice,2309,6
Tyson Prince,2310,6
Ryan Grubb,2311,6
Zak Hill,2312,6
BT Jordan,2313,5
Damione Lewis,2314,5
Austin Davis,2315,5
Keli'i Kekuewa and Kerry Joseph,2316,5
Micheal Barrow,2317,5
Lofa Tatupu,2318,5
Bryan McClendon,2319,9
Jeff Kastl,2320,9
Joey Fitzgerald,2321,9
Kefense Hynson,2322,9
Rashad Johnson,2323,9
Thad Lewis,2324,9
Jordan Somerville,2325,9
Lori Locust,2326,9
Thaddeus Lewis,2327,9
A.Q. Shipley,2328,9
Mike Bajakian,2329,4
Skyler Fulton,2330,12
Stephen Nicholas,2331,12
Nate Kaczor,2332,4
Chad Carson,2333,12
"Gill Byrd , Larry Marmie",2334,4
Hardy Nickerson,2335,4
Jeff Tedford,2336,4
Marcus Arroyo,2337,4
Matt Wiegand,2338,4
Bob Bostad,2339,10
Robb Smith,2340,10
P. J. Fleck,2341,10
Ron Cooper,2342,10
Grady Stretz,2343,11
Tyrone Pettaway,2344,11
Dylan Autenrieth,2345,16
Luke Stocker,2346,16
Matt Jones,2347,10
Randy Jordan,2348,4
Scott Fuchs,2349,16
Tom Jones,2350,16
Colt Anderson,2351,16
Kylan Butler,2352,10
Erik Frazier,2353,10
Kenechi Udeze,2354,10
John Streicher,2355,10
Jason Tucker,2356,13
Chet Parlavecchio,2357,11
Andre Coleman,2358,6
Darnell Stapleton,2359,6
David Blough,2360,6
George Banko,2361,6
Ryan Kerrigan,2362,4
Sarah Hogan,2363,6
"Shane Toub , Jesse Madden",2364,6
Tavita Pritchard,2365,4
William Gay,2366,6
Luke Del Rio,2367,4
Reggie Howard,2368,4
Todd Storm,2369,4
Tyrae Reid Jr.,2370,4
Brent Vieselmeyer and Richard Rodgers Sr.,2371,4
Luke Del Rio and Todd Storm,2372,4
Doug Williams,2373,4
Aaron Stamn,2374,11
Tim Rattay,2375,11
Danny Meehan,2376,11
Torrian Gray,2377,11
Jim Dooley,2378,7
Mike Borich,2379,7
Earle Mosley,2380,7
Gary Crowton,2381,7
Vance Bedford,2382,7
Richard Dent,2383,7
Bob Wiley,2384,7
Lloyd Lee,2385,4
Brick Haley,2386,4
Eric Sutulovich,2387,12
Barry Switzer,2388,8
Bill Young,2389,7
Chris Dalman,2390,3
Kevin Wolthausen,2391,1
Derrick Nix,2392,1
Mike Summers,2393,1
Paul Petrino,2394,1
Jeff Rutledge,2395,13
DeMontie Cross,2396,9
Matt Simon,2397,12
Rick Neuheisel,2398,12
Juney Barnett,2399,12
Phil Zacharias,2400,12
Lester Erb,2401,13
