0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
"['Arizona Cardinals', 2015]","{'Role': 'Owner/chairman', 'Name': 'Bill Bidwill'}","{'Role': 'President', 'Name': 'Michael Bidwill'}","{'Role': 'general manager', 'Name': 'Steve Keim'}","{'Role': 'Vice president of player personnel', 'Name': 'Terry McDonough'}","{'Role': 'Director of college scouting', 'Name': 'Dru Grigson'}","{'Role': 'Director of pro scouting', 'Name': 'Quentin Harris'}","{'Role': 'Head coach', 'Name': 'Bruce Arians'}","{'Role': 'Assistant head coach/offense', 'Name': 'Tom Moore'}","{'Role': 'Offensive coordinator/offensive line', 'Name': 'Harold Goodwin'}","{'Role': 'Quarterbacks', 'Name': 'Freddie Kitchens'}","{'Role': 'Running backs', 'Name': 'Stump Mitchell'}","{'Role': 'Wide receivers', 'Name': 'Darryl Drake'}","{'Role': 'Tight ends', 'Name': 'Rick Christophel'}","{'Role': 'Assistant tight ends/assistant special teams', 'Name': 'Steve Heiden'}","{'Role': 'Assistant offensive line', 'Name': 'Larry Zierlein'}","{'Role': 'Offensive assistant', 'Name': 'David Diaz–Infante'}","{'Role': 'Offensive quality control', 'Name': 'Kevin Garver'}","{'Role': 'Defensive coordinator', 'Name': 'James Bettcher'}","{'Role': 'Defensive line', 'Name': 'Brentson Buckner'}","{'Role': 'Linebackers', 'Name': 'Bob Sanders'}","{'Role': 'Assistant linebackers', 'Name': 'Larry Foote'}","{'Role': 'Defensive backs', 'Name': 'Nick Rapone'}","{'Role': 'Cornerbacks', 'Name': 'Kevin Ross'}","{'Role': 'Pass rush specialist', 'Name': 'Tom Pratt'}","{'Role': 'Special teams coordinator', 'Name': 'Amos Jones'}","{'Role': 'Assistant special teams', 'Name': 'Anthony Blevins'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Roger Kingdom'}",,,,,,,
"['Arizona Cardinals', 2011]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['Arizona Cardinals', 2019]","{'Role': 'Owner', 'Name': 'Bidwill family'}","{'Role': 'Chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Steve Keim'}","{'Role': 'Director of player personnel', 'Name': 'Quentin Harris'}","{'Role': 'Assistant director of player personnel', 'Name': 'Dru Grigson'}","{'Role': 'Vice president of player personnel', 'Name': 'Terry McDonough'}","{'Role': 'Director of college scouting', 'Name': 'Chris Culmer'}","{'Role': 'Director of pro scouting', 'Name': 'Adrian Wilson'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Director of football operations', 'Name': 'Matt Caracciolo'}","{'Role': 'Head coach', 'Name': 'Kliff Kingsbury'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Pass game coordinator/quarterbacks', 'Name': 'Tom Clements'}","{'Role': 'Assistant quarterbacks', 'Name': 'Cameron Turner'}","{'Role': 'Running backs', 'Name': 'James Saxon'}","{'Role': 'Wide receivers', 'Name': 'David Raih'}","{'Role': 'Assistant wide receivers', 'Name': 'Peter Badovinac'}","{'Role': 'Tight ends', 'Name': 'Steve Heiden'}","{'Role': 'Offensive line', 'Name': 'Sean Kugler'}","{'Role': 'Assistant offensive line', 'Name': 'Brian Natkin'}","{'Role': 'Offensive quality control', 'Name': 'Spencer Whipple'}","{'Role': 'Offensive assistant', 'Name': 'Jerry Sullivan'}","{'Role': 'Bill bidwill coaching fellowship/running backs', 'Name': 'Don Shumpert'}","{'Role': 'Defensive coordinator', 'Name': 'Vance Joseph'}","{'Role': 'Defensive line', 'Name': 'Chris Achuff'}","{'Role': 'Linebackers', 'Name': 'Billy Davis'}","{'Role': 'Assistant linebackers', 'Name': 'Charlie Bullen'}","{'Role': 'Defensive backs', 'Name': 'Marcus Robertson'}","{'Role': 'Cornerbacks', 'Name': 'Greg Williams'}","{'Role': 'Defensive assistant', 'Name': 'Chris Wilson'}","{'Role': 'Defensive assistant', 'Name': 'Rusty McKinney'}","{'Role': 'Defensive quality control', 'Name': 'Rob Grosso'}","{'Role': 'Assistant special teams', 'Name': 'Randall McCray'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Vernon Stephens'}"
"['Arizona Cardinals', 2022]","{'Role': 'Owner/chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Steve Keim'}","{'Role': 'Vice president of player personnel', 'Name': 'Quentin Harris'}","{'Role': 'Vice president of pro personnel', 'Name': 'Adrian Wilson'}","{'Role': 'Vice president of football operations & facilities', 'Name': 'Matt Caracciolo'}","{'Role': 'Director of player personnel', 'Name': 'Dru Grigson'}","{'Role': 'Director of college scouting', 'Name': 'Chris Culmer'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Senior personnel executive', 'Name': 'Terry McDonough'}","{'Role': 'Head coach', 'Name': 'Kliff Kingsbury'}","{'Role': 'Associate head coach/wide receivers', 'Name': 'Shawn Jefferson'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Chief of staff/offensive assistant', 'Name': 'Kenny Bell'}","{'Role': 'Co–pass game coordinator', 'Name': 'Spencer Whipple'}","{'Role': 'Co–pass game coordinator/quarterbacks', 'Name': 'Cameron Turner'}","{'Role': 'Tight ends', 'Name': 'Steve Heiden'}","{'Role': 'Assistant offensive line', 'Name': 'Brian Natkin'}","{'Role': 'Offensive assistant', 'Name': 'Mike Bercovici'}","{'Role': 'Bill Bidwill Fellowship/quarterbacks', 'Name': 'Connor Senger'}","{'Role': 'Defensive coordinator', 'Name': 'Vance Joseph'}","{'Role': 'Defensive line', 'Name': 'Matt Burke'}","{'Role': 'Linebackers', 'Name': 'Billy Davis'}","{'Role': 'Outside linebackers', 'Name': 'Charlie Bullen'}","{'Role': 'Defensive backs', 'Name': 'Marcus Robertson'}","{'Role': 'Cornerbacks', 'Name': 'Greg Williams'}","{'Role': 'Defensive assistant', 'Name': 'Ronald Booker'}","{'Role': 'Defensive assistant', 'Name': 'Rusty McKinney'}","{'Role': 'Defensive quality control', 'Name': 'Rob Grosso'}","{'Role': 'Assistant special teams', 'Name': 'Devin Fitzsimmons'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Mark Naylor'}",,,,
"['Arizona Cardinals', 2021]","{'Role': 'Owner', 'Name': 'Michael Bidwill'}","{'Role': 'Chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Steve Keim'}","{'Role': 'Vice president of player personnel', 'Name': 'Quentin Harris'}","{'Role': 'Vice president of pro scouting', 'Name': 'Adrian Wilson'}","{'Role': 'Vice president of football operations & facilities', 'Name': 'Matt Caracciolo'}","{'Role': 'Director of player personnel', 'Name': 'Dru Grigson'}","{'Role': 'Director of college scouting', 'Name': 'Chris Culmer'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Head coach', 'Name': 'Kliff Kingsbury'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Quarterbacks', 'Name': 'Cameron Turner'}","{'Role': 'Running backs', 'Name': 'James Saxon'}","{'Role': 'Wide receivers', 'Name': 'Shawn Jefferson'}","{'Role': 'Assistant wide receivers', 'Name': 'Spencer Whipple'}","{'Role': 'Tight ends', 'Name': 'Steve Heiden'}","{'Role': 'Run game coordinator/offensive line', 'Name': 'Sean Kugler'}","{'Role': 'Assistant offensive line', 'Name': 'Brian Natkin'}","{'Role': 'Offensive assistant', 'Name': 'Jerry Sullivan and Don Shumpert'}","{'Role': 'Offensive quality control', 'Name': 'Jim Dray'}","{'Role': 'Defensive coordinator', 'Name': 'Vance Joseph'}","{'Role': 'Defensive line', 'Name': 'Brentson Buckner'}","{'Role': 'Linebackers', 'Name': 'Billy Davis'}","{'Role': 'Outside linebackers', 'Name': 'Charlie Bullen'}","{'Role': 'Defensive backs', 'Name': 'Marcus Robertson'}","{'Role': 'Cornerbacks', 'Name': 'Greg Williams'}","{'Role': 'Defensive assistant', 'Name': 'Rusty McKinney'}","{'Role': 'Defensive quality control', 'Name': 'Rob Grosso'}","{'Role': 'Assistant special teams', 'Name': 'Devin Fitzsimmons'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Mark Naylor'}",,,,
"['Arizona Cardinals', 2023]","{'Role': 'Owner/chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Monti Ossenfort'}","{'Role': 'Assistant general manager', 'Name': 'Dave Sears'}","{'Role': 'Vice president of player personnel', 'Name': 'Quentin Harris'}","{'Role': 'Vice president of football operations & facilities', 'Name': 'Matt Caracciolo'}","{'Role': 'Director of player personnel', 'Name': 'Dru Grigson'}","{'Role': 'Assistant director of player personnel', 'Name': 'Rob Kisiel'}","{'Role': 'Director of college scouting', 'Name': 'Ryan Gold'}","{'Role': 'Assistant director of college scouting', 'Name': 'Josh Scobey'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Head coach', 'Name': 'Jonathan Gannon'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Offensive coordinator', 'Name': 'Drew Petzing'}","{'Role': 'Quarterbacks', 'Name': 'Israel Woolfork'}","{'Role': 'Running backs', 'Name': 'Autry Denson'}","{'Role': 'Passing game coordinator/wide receivers', 'Name': 'Drew Terrell'}","{'Role': 'Tight ends', 'Name': 'Ben Steele'}","{'Role': 'Offensive line', 'Name': 'Klayton Adams'}","{'Role': 'Assistant offensive line', 'Name': 'Chris Cook'}","{'Role': 'Pass game specialist', 'Name': 'Spencer Whipple'}","{'Role': 'Offensive quality control', 'Name': 'Connor Senger'}","{'Role': 'Bill Bidwell coaching fellow', 'Name': 'Blaine Gautier'}","{'Role': 'Defensive coordinator', 'Name': 'Nick Rallis'}","{'Role': 'Defensive line', 'Name': 'Derrick LeBlanc'}","{'Role': 'Assistant defensive line', 'Name': 'William Peagler'}","{'Role': 'Linebackers', 'Name': 'Sam Siefkes'}","{'Role': 'Outside linebackers', 'Name': 'Rob Rodriguez'}","{'Role': 'Defensive backs', 'Name': 'Patrick Toney'}","{'Role': 'Cornerbacks', 'Name': 'Ryan Smith'}","{'Role': 'Defensive quality control', 'Name': 'Ronald Booker'}","{'Role': 'Assistant special teams', 'Name': 'Sam Sewell'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Mark Naylor'}",,
"['Arizona Cardinals', 2024]","{'Role': 'Owner/chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Monti Ossenfort'}","{'Role': 'Assistant general manager', 'Name': 'Dave Sears'}","{'Role': 'Vice president of football operations & facilities', 'Name': 'Matt Caracciolo'}","{'Role': 'Director of pro personnel', 'Name': 'Glen Fox'}","{'Role': 'Assistant director of player personnel', 'Name': 'Rob Kisiel'}","{'Role': 'Assistant director of college scouting', 'Name': 'Ryan Gold'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Head coach', 'Name': 'Jonathan Gannon'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Offensive coordinator', 'Name': 'Drew Petzing'}","{'Role': 'Quarterbacks', 'Name': 'Israel Woolfork'}","{'Role': 'Assistant quarterbacks', 'Name': 'Connor Senger'}","{'Role': 'Running backs', 'Name': 'Autry Denson'}","{'Role': 'Passing game coordinator/wide receivers', 'Name': 'Drew Terrell'}","{'Role': 'Tight ends', 'Name': 'Ben Steele'}","{'Role': 'Offensive line', 'Name': 'Klayton Adams'}","{'Role': 'Assistant offensive line', 'Name': 'Chris Cook'}","{'Role': 'Pass game specialist', 'Name': 'Spencer Whipple'}","{'Role': 'Bill Bidwell coaching fellow', 'Name': 'Blaine Gautier'}","{'Role': 'Defensive coordinator', 'Name': 'Nick Rallis'}","{'Role': 'Defensive line', 'Name': 'Derrick LeBlanc'}","{'Role': 'Assistant defensive line', 'Name': 'William Peagler'}","{'Role': 'Linebackers', 'Name': 'Sam Siefkes'}","{'Role': 'Outside linebackers', 'Name': 'Rob Rodriguez'}","{'Role': 'Defensive backs', 'Name': 'Patrick Toney'}","{'Role': 'Cornerbacks', 'Name': 'Ryan Smith'}","{'Role': 'Defensive quality control', 'Name': 'Ronald Booker'}","{'Role': 'Assistant special teams', 'Name': 'Sam Sewell'}","{'Role': 'Assistant to the head coach', 'Name': 'Brandon Schwab'}","{'Role': 'Director, football strategy', 'Name': 'Kenny Bell'}","{'Role': 'Director, football performance', 'Name': 'Shea Thompson'}","{'Role': 'Coaching assistant', 'Name': 'Jay Razzano'}","{'Role': 'Strength and conditioning', 'Name': 'Buddy Morris'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Mark Naylor'}"
"['Arizona Cardinals', 2025]","{'Role': 'Owner/chairman/president', 'Name': 'Michael Bidwill'}","{'Role': 'General manager', 'Name': 'Monti Ossenfort'}","{'Role': 'Assistant general manager', 'Name': 'Dave Sears'}","{'Role': 'Vice president of football operations & facilities', 'Name': 'Matt Caracciolo'}","{'Role': 'Director of pro personnel', 'Name': 'Glen Fox'}","{'Role': 'Vice President of player personnel', 'Name': 'Rob Kisiel'}","{'Role': 'Director of college scouting', 'Name': 'Ryan Gold'}","{'Role': 'Director of football administration', 'Name': 'Matt Harriss'}","{'Role': 'Head coach', 'Name': 'Jonathan Gannon'}","{'Role': 'Assistant head coach/special teams coordinator', 'Name': 'Jeff Rodgers'}","{'Role': 'Offensive coordinator', 'Name': 'Drew Petzing'}","{'Role': 'Quarterbacks', 'Name': 'Israel Woolfork'}","{'Role': 'Running backs', 'Name': 'Autry Denson'}","{'Role': 'Passing game coordinator/wide receivers', 'Name': 'Drew Terrell'}","{'Role': 'Tight ends', 'Name': 'Ben Steele'}","{'Role': 'Offensive line', 'Name': 'Justin Frye'}","{'Role': 'Assistant offensive line', 'Name': 'Chris Cook'}","{'Role': 'Pass game specialist', 'Name': 'Connor Senger'}","{'Role': 'Offensive quality control', 'Name': 'Blaine Gautier'}","{'Role': 'Defensive coordinator', 'Name': 'Nick Rallis'}","{'Role': 'Defensive line', 'Name': 'Winston DeLattiboudere III'}","{'Role': 'Linebackers', 'Name': 'Cristian Garcia'}","{'Role': 'Outside linebackers', 'Name': 'Matt Feeney'}","{'Role': 'Defensive backs', 'Name': 'Patrick Toney'}","{'Role': 'Cornerbacks', 'Name': 'Ryan Smith'}","{'Role': 'Defensive quality control', 'Name': 'Ronald Booker'}","{'Role': 'Defensive quality control', 'Name': 'Alec Osborne'}","{'Role': 'Assistant special teams', 'Name': 'Sam Sewell'}","{'Role': 'Director, football performance', 'Name': 'Shea Thompson'}","{'Role': 'Head strength and conditioning', 'Name': 'Evan Marcus'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Everrett Gathron'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Jason Benguche'}","{'Role': 'Sports science coordinator/assistant strength and conditioning', 'Name': 'Kyle Sammons'}","{'Role': 'Senior reconditioning coordinator', 'Name': 'Buddy Morris'}",
